title,hashid,create_time,class
使用 Stata 统一海关税号编码,f0764ea977cc487d8bb1699133eecb39,2026-07-16T16:56:05Z,课程
名师讲堂｜使用 Python 计算专利颠覆性创新指数及筛选颠覆性专利（同小类内计算）,e97101ff8c5449b398e10a8a028c34a0,2026-07-18T17:06:52Z,名师讲堂
2007～2020 年税调企业周边一定范围内各种类型金融机构网点的数量,c4f5a57895b54590acc4d8727afe1677,2026-05-09T14:39:22Z,数据资料
1985～2024 年各省市区县关键数字技术专利互引次数,285f4a8c599940bcbe805c0e947c48d1,2026-06-16T16:56:02Z,数据资料
名师讲堂｜使用 R 语言测算各城市数字产业集聚程度,33e50976980f4de8a2ba0c0d050e9217,2026-06-14T18:47:46Z,名师讲堂
2007～2020 年税调技术专业化和技术多样化指标计算结果,8b81a62bcfaf4e2cb2b772033ab1009b,2026-05-27T16:36:57Z,数据资料
2013～2024 年专精特新企业技术专业化和技术多样化指标计算结果,438a9e8153184e5594de2e611f35d3f0,2026-05-27T01:46:59Z,数据资料
名师讲堂｜使用 Python 计算上市公司供应链地理加权距离,8fa4dee95c5544cd89fc3d2e8c79b483,2026-05-08T23:28:12Z,名师讲堂
2001～2023 年上市公司供应商与客户各行业领域、各类型专利申请与授权数量统计结果,6ebf1f0ce4e0499b928baabe4c9dda31,2026-04-29T23:56:19Z,数据资料
2000～2016 年各城市与各国家进出口额面板数据,0bf27cbbb2d841cdab4640fa7af59460,2026-04-29T23:29:16Z,数据资料
1985～2024 年各省市区县、各行业、各类型战略新兴专利申请与授权量,a0eee8475abb4ff09bd93c0abe3759e4,2026-04-28T23:03:21Z,数据资料
1985～2024 年各省市区县、各行业、各类型绿色专利申请与授权量（WIPO标准）,6520a443d72a44758bc242e43a269ceb,2026-04-28T14:59:55Z,数据资料
2007～2020 年税调与上市公司参控股公司数据匹配结果,c4161cd5ea8c49cfab3a536568a445b6,2026-03-26T16:13:33Z,数据资料
2014～2025 年中国各省市区县分年、分月、逐日 CO 面板数据,37e8aca969254cf0bdc3fe09163a88ec,2026-03-04T16:57:05Z,数据资料
1980年1月1日～2025年12月31日中国各省市区县地表 SO2 质量浓度,248e7f606e694ed3b31b671ff8f053fe,2026-02-20T17:38:59Z,数据资料
1992～2024 年各省市区县每个像元上的夜间灯光亮度值、变化及汇总结果（施开放版本）,3183d3a7f0b34d46908319fbebaf30a2,2025-11-24T20:16:14Z,数据资料
1980年1月1日～2024年12月31日中国各省市区县地表有机碳质量浓度,62cd067197864bf98fd7c731e840591d,2025-02-22T23:38:28Z,数据资料
名师讲堂｜使用 Python 计算专利颠覆性创新指数及筛选颠覆性专利,5315098919dc49a6a0134fc8ffe0beb5,2026-07-17T22:37:15Z,名师讲堂
1985～2025 年各区县核心绿色生境景观破碎化指标面板数据,04b1e3d3b36e4c2d99903df85f52b865,2026-03-24T19:17:42Z,数据资料
1985～2024 年各省市区县绿色专利互引次数（国家知识产权局筛选标准）,0b1425ea62ae430ebf77dba6150a36c9,2026-06-16T19:29:03Z,数据资料
2003～2019 年各城市生产性服务业集聚水平,9e0fe7e5fa904213b926d84ceb6c0235,2026-06-16T14:58:00Z,数据资料
名师讲堂｜使用 Stata 测算各城市数字产业集聚程度,c345dd8380c349aab81a8900773c9b67,2026-06-14T18:28:39Z,名师讲堂
名师讲堂｜使用 Stata 测算上市公司技术专业化与技术多样化,18f027dfc0d140a580fed464b6aee2c5,2026-05-25T19:15:47Z,名师讲堂
名师讲堂｜使用 Python 语言测算专利的创新突破度：ACD指数和mACD指数,ba3a14585f3f4ee4af29333510b956eb,2026-05-04T00:01:06Z,名师讲堂
1985～2024 年各省市区县、各IPC部、大类、小类、各类型数字经济专利申请与授权量,a74082e6694f4dc7b241f2ae6d21ff46,2026-04-29T00:19:36Z,数据资料
上市公司年报章节拆分工具,cbe7ee12a70c44389e2ea5d128042fda,2026-04-27T21:10:45Z,数据资料
1999～2023 年上市公司子公司专利创新突破度 CD 指数计算结果,8b1fa7a998d7483aa29dbe17af4f18a7,2026-04-22T12:26:23Z,数据资料
1980 年 1 月～2025 年 12 月各省市区县地表黑碳质量浓度,a8c575410e5b45e9a7c10312cce313a2,2026-02-12T21:13:17Z,数据资料
1980 年 1 月～2025 年 12 月各省市区县地表粉尘质量浓度,6f1ed61d557e4d9aa388a8154320b801,2026-02-12T20:57:34Z,数据资料
2013～2023 年上市公司子公司与政府采购数据匹配结果,5ff6807f682a4c33abbdc221f5db7d25,2025-12-26T15:31:02Z,数据资料
各城市税务局经纬度,0e2ea13d67e944d386f1099dc01a5557,2025-02-24T01:41:44Z,数据资料
1980年1月1日～2024年12月31日中国各省市区县地表粉尘质量浓度,b73014216034435ca420fa60a37044cc,2025-02-21T23:59:38Z,数据资料
1985～2024 年各省市区县绿色低碳专利互引次数,0e20250368df47f181832243e0b500b9,2026-06-16T17:07:12Z,数据资料
2000～2024 年各城市多中心指标,09f68fb6806049448f911b0fd3a26137,2026-04-07T23:10:18Z,数据资料
名师讲堂｜使用 Stata 计算上市公司供应链地理加权距离,8f8c393c52724926abd2e699535462b8,2026-05-08T23:52:28Z,名师讲堂
2000～2022 年各省市区县城乡夜间灯光平均亮度及比值面板数据（余柏蒗版本2）,a87d2d2701d94429a80c38de4d3cbd84,2026-05-05T23:43:20Z,数据资料
名师讲堂｜使用 Stata 测算上市公司关键核心技术突破指标面板数据（熵权法）,3112c4f0825c459ea7e1afcd85cf1e0f,2026-05-03T23:40:37Z,名师讲堂
2000～2022 年各省市区县城镇及城市建成区面积面板数据,217cd7187eff4eb39e5f0f89d099b966,2026-04-27T20:52:47Z,数据资料
名师讲堂｜使用 Python 测算上市公司专利技术集中度、搜索广度、搜索深度及知识整合能力,0a302d0d99d144a39eb97004ebf54efb,2026-04-26T22:14:39Z,名师讲堂
1985～2024 年瞪羚、独角兽与科技型初创企业各行业领域、各类型专利申请与授权数量统计结果,c1b7b63e237241e196f1750fe8ae7c52,2026-04-27T23:13:18Z,数据资料
1970～2024 年各乡镇各部门甲烷排放量(v2025_GHG),4dc76ba296a3427d914c3b0e7a24a001,2026-04-19T22:08:36Z,数据资料
2011 年～2025 年各省市气象相关百度指数面板数据,b04fb6c9003c495e8e991d7965890070,2026-04-08T20:16:48Z,数据资料
1901～2024 年各省市区县、乡镇潜在蒸散发月度面板数据,bd6feaf673bc44bda42aeb792bae81d9,2026-03-14T21:00:31Z,数据资料
1985～2024 年瞪羚、独角兽与科技型初创企业绿色专利申请与授权信息(WIPO版本),23b8f2cc51784800b5415a01c6e930e3,2026-01-19T13:41:46Z,数据资料
1998～2014 年各工企跨年专利技术相似度计算结果,141bf5256c444530bdfe2cd209922315,2026-01-02T22:25:28Z,数据资料
2001～2016 年上市公司前五大供应商、客户与海关数据匹配结果,8cacec5cee1e4412a70ea73207349543,2025-12-29T16:18:32Z,数据资料
1988～2024 年金融机构网点与关键数字技术专利匹配结果,d260a2ee5194494f8094a29c2022ae39,2025-12-16T22:16:26Z,数据资料
1985～2024 年瞪羚、独角兽与科技型初创企业绿色专利申请与授权信息（国家知识产权局筛选标准）,b89b0e6befab46faa81e27f4c9bc340e,2025-11-06T00:17:23Z,数据资料
1985～2024 年瞪羚、独角兽与科技型初创企业关键数字技术专利申请与授权信息,ea970d1e984b4c8eb034a23c1b4a5386,2025-11-06T12:56:34Z,数据资料
七夕特别推文：使用 R 语言制作旅程地图 ,97b6d8d63c0d4a02995d0706c2ea0b05,2025-08-29T20:07:55Z,课程
相邻省份对质心与共同边界的距离及共同边界矢量数据,ebbb0190ad504cd98c0f8ca92a17b988,2025-03-08T16:26:50Z,数据资料
2007～2020年税调企业碳排放面板数据（分省份电网排放因子）,8ef2ac216dbc412c8d76ab7404b16868,2026-08-26T15:40:29Z,数据资料
2013～2023 年各乡镇路网密度面板数据,d6d65e1eb68b435a9ce0be26e5ee462b,2026-08-10T17:53:06Z,数据资料
名师讲堂｜使用 Stata 测算各城市生产性服务业集聚水平（Mata 版本）,38b864a5fd974f09966f93444e8521f1,2026-06-14T17:42:31Z,名师讲堂
名师讲堂｜使用 R 语言基于 LandScan 数据测算城市多中心指标,e05ca4945e744a6f8ee8932f8ed85ebc,2026-04-01T00:29:59Z,名师讲堂
2000～2022 年各省市区县城乡夜间灯光平均亮度及比值面板数据（施开放版本）,7a47b2afcc5342ac9dadda1a8eb2182c,2026-05-05T23:14:27Z,数据资料
1999～2023 年上市公司子公司关键核心技术突破指标面板数据（熵权法）,fc4a8b21f2764fb7a4a2436602174843,2026-05-05T22:17:25Z,数据资料
名师讲堂｜使用 R 语言测算专利的创新突破度：ACD指数和mACD指数,fd02f3d5bc364613b31ef1021cc7b127,2026-05-04T14:20:19Z,名师讲堂
名师讲堂｜使用 Python 测算城乡夜间灯光亮度及城乡差异,d12a899b0d2b415a8e76d5f525f5ac4a,2026-05-03T22:27:53Z,名师讲堂
1985～2024 年各省市区县、各IPC部、大类、小类、各类型战略新兴专利申请与授权量,54efbe5ef9b84e2ab70fba703e7f4038,2026-04-29T00:27:54Z,数据资料
名师讲堂｜使用 R 语言测算各城市虚拟集聚程度,c7ca4e8e24264669ad7b77b8e35b01e3,2026-04-26T19:00:55Z,名师讲堂
名师讲堂｜使用 Python 测算各城市虚拟集聚程度,edab8a934b5f415a9fda38d80a326842,2026-04-24T00:14:10Z,名师讲堂
使用 Python 绘制带邻国地区的中国地图,1295d878ae3442e7b38c67ce1c0be493,2026-04-23T23:13:26Z,课程
1998～2014 年工企专利创新突破度 CD 指数计算结果,c9c7a74fb88741979f1668da29b3a2b2,2026-04-19T23:07:21Z,数据资料
2011年～2025 年各省市金融科技相关百度指数面板数据,b1a4ded721a14ce18b874b5e344a3dc8,2026-04-08T19:55:56Z,数据资料
使用 WorkBuddy 自己动手开发一款 MacOS 应用～,996e70247a334cfd98225a6ede6a9872,2026-03-26T22:28:00Z,课程
1980～2021 年各省市区县土地利用覆盖和变化面板数据,0052ec76eb7041dc866b24e561661fc4,2026-03-26T14:01:20Z,数据资料
2000～2022 年各省市区县大豆种植面积面板数据,f55e6a32d97b47b1a9b0803c8d35e52f,2026-03-15T14:23:46Z,数据资料
名师讲堂｜使用 R 语言测算上市公司专利碎片化指数：专利所有权分散与专利丛林,434547acfc23427e9b420f55319ec781,2026-02-25T21:14:26Z,名师讲堂
2007～2020 年税调与战略新兴专利数据匹配结果,198c9166c08e49a0aa167ce4c52c78b7,2026-02-22T18:15:11Z,数据资料
1980年1月1日～2025年12月31日中国各省市区县地表粉尘质量浓度,03399f626c6a4494ba06baa69b32341a,2026-02-18T22:06:18Z,数据资料
1980～2025 年中国各省份逆温数据,b807a558e0ac4702a371057f8ad1676b,2026-02-11T21:48:44Z,数据资料
1998～2023 年各乡镇平均 PM2.5 浓度面板数据（华盛顿圣路易斯分校来源）,e069899832c94d8fbf1b490f390938a2,2026-01-21T17:45:38Z,数据资料
1999～2023 年上市公司子公司跨年专利技术相似度计算结果,44bc46519c4c4662841a061d7a4f6820,2026-01-02T23:04:28Z,数据资料
1992～2024 年各省市区县夜间灯光最亮点的经纬度（余柏蒗版本2）,659a02630d074442bcf2628db927cbee,2025-11-23T21:19:27Z,数据资料
各城市财政局经纬度,9c02ce756f3e43f5b222901d9d3cf442,2025-03-04T23:07:00Z,数据资料
1980年1月1日～2024年12月31日中国各省市区县地表二甲硫醚质量浓度,1ea5bfff8a1d43c1a6e0441b77cd5f3c,2025-02-22T22:49:14Z,数据资料
2012-01-19～2025-12-31各省市区县日度平均夜间灯光亮度面板数据,c2a11801bdb0430c875e7f5d5e9a9252,2026-08-19T15:15:41Z,数据资料
2000～2024 年上市公司年报中董事会（局）报告部分文本提取结果（txt 文件）,d7e2dee5f837492ebb868cce2e5eb857,2026-04-29T23:38:23Z,数据资料
使用 R 语言处理和提取绿色产品 HS6 代码,4dca1aac87394d52b235985351ed4fa9,2026-07-17T22:07:10Z,课程
名师讲堂｜使用 R 语言计算专利颠覆性创新指数及筛选颠覆性专利（同小类内计算）,228b1a89205d4a3eaae2591658d78211,2026-07-18T16:51:22Z,名师讲堂
名师讲堂｜使用 R 语言计算专利颠覆性创新指数及筛选颠覆性专利,88f81c985d0c49de91b61bdbeb28d890,2026-07-16T22:17:04Z,名师讲堂
名师讲堂｜使用 R 语言测算各城市技术集群指标,45e53f1fce714811aff25d5d377c7718,2026-07-09T22:48:17Z,名师讲堂
名师讲堂｜使用 Stata 测算各城市技术集群指标,a09fb5570308400b9268a655db6c143c,2026-07-09T22:27:21Z,名师讲堂
名师讲堂｜使用 Python 测算上市公司数字技术复杂度,456cfe61dc584dceb07bc0c80be3ec45,2026-06-15T19:41:13Z,名师讲堂
名师讲堂｜使用 R 语言测算上市公司数字技术复杂度,099e1f327e2d44e8ba0aa94648ee612a,2026-06-14T23:59:35Z,名师讲堂
1999～2023 年上市公司子公司技术专业化和技术多样化指标计算结果,c7bf3da84f2c48efbd8d3a9172bcfc18,2026-05-28T16:30:14Z,数据资料
名师讲堂｜使用  Python 测算上市公司技术专业化与技术多样化,f60028067ed945658184d221dece39b3,2026-05-25T19:54:31Z,名师讲堂
名师讲堂｜使用 R 语言计算上市公司供应链地理加权距离,241ead81b3994e5f9a3d025d38f4507b,2026-05-08T23:40:53Z,名师讲堂
名师讲堂｜使用 Stata 根据上市公司及其子公司与税调匹配结果测算碳排放,5c429d45eec847feb0153d439f72108e,2026-05-08T23:06:51Z,名师讲堂
使用 Python 绘制填充地图、栅格地图 + 等降水量线,c6628d405a91435bb1f40835dc9e8ded,2026-05-08T17:25:49Z,课程
2000～2022 年各省市区县城乡夜间灯光平均亮度及比值面板数据（田一禾版本）,f1b904298a894abca0c87bd6d866e05f,2026-05-05T23:27:26Z,数据资料
1997～2023 年上市公司参控股公司技术集中度、搜索广度、搜索深度及知识整合能力面板数据,72744c9e828f489c8cf7d7716fbbbf9c,2026-05-05T00:57:50Z,数据资料
名师讲堂｜使用 R 语言测算城乡夜间灯光亮度及城乡差异,7836c12baef54eda82b5797cac3b284c,2026-05-03T22:42:16Z,名师讲堂
2007～2020 年上市公司注册地址与办公地址周边的税调企业数量,1bfec55c86f94b7cb1937fbe93741b3d,2026-03-26T15:46:56Z,数据资料
1999～2014 年上市公司子公司与污染数据匹配结果（版本2）,3cf104364f964587b9251e9810c4390b,2026-03-26T15:31:39Z,数据资料
1998～2023 年上市公司注册地址与办公地址周边一定范围的平均 PM2.5 质量浓度面板数据,ba91ac81596c49798eb44d474f22837e,2026-03-22T17:12:11Z,数据资料
2002-07-04～2025-12-31 中国各省市区县平均云量日度面板数据,93c7474ec8ce4e2786ff0eb300f81c74,2026-03-21T22:59:23Z,数据资料
1980年1月1日～2025年12月31日中国各省市区县地表黑碳质量浓度,3c5c7327b2b64ea395ce86e10f1a4f1a,2026-02-18T22:44:13Z,数据资料
2000~2024 年各省市区县夜间灯光最亮点的经纬度（施开放版本）,2ed6ec549fc44430b38cf3c936f2e664,2025-11-23T20:56:07Z,数据资料
1998～2014 年工企与数字经济专利数据匹配结果（版本3）,f218e510ae4b4f8aa273708831f11ca5,2025-10-06T23:51:12Z,数据资料
1980 年 1 月～2024 年 12 月各省市区县地表 SO4 质量浓度,721e602e2f1644b1932561fbdff7e8e4,2025-02-21T15:14:23Z,数据资料
名师讲堂｜使用 Stata 测算上市公司数字技术复杂度,f4db2df991954a66ad4c1378417ca74f,2026-06-14T23:24:03Z,名师讲堂
名师讲堂｜使用 Stata 测算各城市生产性服务业集聚水平（无 Mata 代码版本）,25a97ecdd6ba4344a43d0c6a50099734,2026-06-14T17:02:08Z,名师讲堂
1997～2023 年上市公司参控股公司技术专业化和技术多样化指标计算结果,a4b56d0efa3747b5ba4225eb466518e2,2026-05-28T19:44:31Z,数据资料
名师讲堂｜使用 Python 计算专利文本相似度及城市间知识溢出指标,89d622f54a4d4229b77b157b52f1f72c,2026-05-27T01:18:34Z,名师讲堂
名师讲堂｜使用 Python 根据上市公司及其子公司与税调匹配结果测算碳排放,4f17013021be4a2d88a310ad6fbceb98,2026-05-08T18:04:06Z,名师讲堂
1998～2014 年工企关键核心技术突破指标面板数据（熵权法）,915702dc1f204cdf87718261b7de9dbe,2026-05-05T22:09:01Z,数据资料
1985～2024 年瞪羚、独角兽、科技型初创企业关键核心技术突破指标面板数据（熵权法）,5c77d2f0657343008868224a36142ca7,2026-05-04T23:12:39Z,数据资料
名师讲堂｜使用 Python 测算上市公司关键核心技术突破指标面板数据（熵权法）,11a0e54fff2447f4a0d1542a30f4e8eb,2026-05-03T23:09:43Z,名师讲堂
名师讲堂｜使用 R 语言测算上市公司专利技术集中度、搜索广度、搜索深度及知识整合能力,f15816ee8d784128a8aa7cb58ca03979,2026-04-26T23:43:48Z,名师讲堂
如何使用 R 语言计算各省市区县相对湿度面板数据,8eaa796130d1477aba5106b1a52372e8,2026-04-09T20:52:42Z,课程
2011～2024 年瞪羚、独角兽、科技型初创企业与政府采购数据匹配结果(截止2024年12月),d803e44dc3f34711a8f849f4d4f39e75,2025-12-26T15:04:10Z,数据资料
2000～2024 年各省市区县夜间灯光最亮点的经纬度（余柏蒗版本1）,ee3b699db8284f91bd9a077d4f4596b4,2025-11-23T21:11:34Z,数据资料
名师讲堂｜使用 R 语言测算地区产业专业化指标,b778b79c1ba743c0a69e233a6e849b10,2026-08-07T06:57:36Z,名师讲堂
1985～2024 年瞪羚、独角兽与科技型初创企业技术专业化和技术多样化指标计算结果,55256287541b4dc8bbb4286b48cdf37c,2026-05-28T23:59:26Z,数据资料
1998～2014 年工企技术专业化和技术多样化指标计算结果,b6ea59b2f9bd44b29fc3314474e26054,2026-05-28T17:56:25Z,数据资料
名师讲堂｜使用 Python 测算区域技术专业化,e4ac5c33a05940f6bc7f82b4dfb5fa2c,2026-05-26T00:50:16Z,名师讲堂
名师讲堂｜使用 R 语言测算区域技术专业化,da83ab96043246de9d81f53adc810892,2026-05-26T00:15:41Z,名师讲堂
名师讲堂｜使用 Stata 测算区域技术专业化,a8cd17e6660147d9ad0bd4f36af1a5db,2026-05-26T00:04:17Z,名师讲堂
1999～2023 年上市公司子公司技术集中度、搜索广度、搜索深度及知识整合能力面板数据,cf75166ff3804f55aafc61aa7eced536,2026-05-05T15:27:47Z,数据资料
名师讲堂｜使用 R 语言测算上市公司关键核心技术突破指标面板数据（熵权法）,6f256bd6837a4fcb8c860c75ee81bd2f,2026-05-03T23:21:52Z,名师讲堂
2001～2024 年各上市公司数字转型关键词总词频及TF-IDF指标计算结果（吴非2021版本，基于管理层讨论分析文本）,91b932a04b774f2785e4159ed56a3cd4,2026-04-30T00:35:44Z,数据资料
1999～2023 年上市公司子公司各行业领域、各类型专利申请与授权数量统计结果,0fa2a47232b54d14825a40637d23e9c6,2026-04-29T19:35:50Z,数据资料
1985～2024 年各省市区县、各IPC部、大类、小类、各类型绿色低碳专利申请与授权量,70d6f513f3464f3ca5a5420a1dfc8a54,2026-04-28T23:26:53Z,数据资料
2002～2024 年瞪羚、独角兽、创新型企业与土地出让数据匹配结果,88ddc4156ed04b1c98b7f4041966ac84,2026-04-22T13:35:25Z,数据资料
1995～2023 年上市公司参控股公司专利创新突破度 CD 指数计算结果,2f174083440c46178f41601250c8b9f3,2026-04-19T22:37:27Z,数据资料
名师讲堂｜使用 R 语言基于LandScan数据测算城市多中心指标（商玉萍版本）,f17bcf174e3848329fdf5916c4d3122e,2026-03-31T22:24:03Z,名师讲堂
appendtxt：Stata 中高效合并 txt 文件的命令,0a57d10e10de4412a79be8988061f5ea,2026-04-05T18:27:24Z,课程
2003～2024 年上市公司注册地址与办公地址周边一定范围的平均云量灰度值面板数据,39a678ac6aa6408387c60559c6fa0e73,2026-03-24T18:59:05Z,数据资料
1980 年 1 月～2025 年 12 月各省市区县地表有机碳质量浓度,9c2136cc12bc47b99511412efb410744,2026-02-12T21:29:24Z,数据资料
2017～2021  年各省市区县大豆种植面积面板数据,35980cb405834587b142879c23ad74f9,2026-01-18T19:18:34Z,数据资料
1985～2024 年瞪羚、独角兽与科技型初创企业绿色低碳专利申请与授权信息,cb09b43b59b84f089f3daffdf8b3086f,2025-11-06T12:28:52Z,数据资料
1980 年 1 月～2024 年 12 月各省市区县地表二甲硫醚质量浓度,e59012a452284b64bc7f53e7932b3923,2025-02-20T19:57:54Z,数据资料
名师讲堂｜使用 Stata 测算各区县鸟类丰度指数,436ea1b3761e4e7691aa006029c72a20,2026-08-31T21:08:34Z,名师讲堂
名师讲堂｜使用 R 语言测算各区县鸟类丰度指数,e69dee21822e43b9b59465dd5ca1533f,2026-08-30T17:17:32Z,名师讲堂
2007～2020年上市公司碳排放数据（根据与税调数据匹配结果估算，分省份电网排放因子）,d8c79e06f02645b4bd57e78d31759ba9,2026-08-26T15:32:59Z,数据资料
2001～2023年上市公司供应商、客户与战略新兴专利匹配结果,a58cd2c29c734cc28c7308d298a7046f,2026-08-26T14:57:53Z,数据资料
名师讲堂｜使用 Stata 筛选绿色进出口、统计各企业及各城市进出口及绿色进出口额与占比数据,7950c795ee934cb1a8878eb344a70722,2026-08-07T08:16:22Z,名师讲堂
名师讲堂｜使用 Python 测算地区产业专业化指标,9dfc640436054f4cbba41308f7dc065d,2026-08-07T07:21:07Z,名师讲堂
名师讲堂｜使用 Stata 测算地区产业专业化指标,9b63487fb7a6439ca747b3165b3e9364,2026-08-04T22:20:31Z,名师讲堂
名师讲堂｜使用 Python 测算城市数字经济发展的工具变量,ed1e11bf437243c6847ba1e7aa473f40,2026-08-04T21:54:58Z,名师讲堂
名师讲堂｜使用 Stata 测算城市数字经济发展的工具变量,4608d3dd81484323aa6b7e363c4a3ff7,2026-07-31T17:21:23Z,名师讲堂
使用 Python 统一海关税号编码,aae08b44662b44b284369804399ae4e9,2026-07-16T20:21:12Z,课程
名师讲堂｜使用 Python 测算各城市技术集群指标,d6e8edde2ae34eebb23c5e23dbdd4771,2026-07-12T16:39:20Z,名师讲堂
名师讲堂｜使用 Python 测算各城市生产性服务业集聚水平,3beb4a55ad9f48d7ae5da9cc7eb79d68,2026-06-14T16:31:50Z,名师讲堂
名师讲堂｜使用 R 语言测算各城市生产性服务业集聚水平,bd9ae0fc0e5140108572485c8d6f235a,2026-06-14T16:09:10Z,名师讲堂
名师讲堂｜使用 Python 基于LandScan数据测算城市多中心指标,e2c59b4087b14b2fbf6958c020fbb9a5,2026-04-23T13:49:41Z,名师讲堂
名师讲堂｜使用 R 语言计算专利文本相似度及城市间知识溢出指标,71e1b3f5c59849ca990ef2e2a88cb82e,2026-05-26T23:35:22Z,名师讲堂
2007～2014 年工企碳排放面板数据（根据与税调数据匹配结果估算）,a754d9565c994fb3b325146d9dd66d47,2026-05-09T13:44:37Z,数据资料
1995～2023 年上市公司参控股公司关键核心技术突破指标面板数据（熵权法）,e434bfd384a34e35b78bcfead95a88b1,2026-05-05T21:50:13Z,数据资料
1998～2014 年工企技术集中度、搜索广度、搜索深度及知识整合能力面板数据,d52aee699f674dc4a14c77c790a49e88,2026-05-05T15:14:31Z,数据资料
1985～2024 年瞪羚、独角兽与科技型初创企业技术集中度、搜索广度、搜索深度及知识整合能力面板数据,8000154afaee461f9378aaa15ac69e83,2026-05-05T00:29:02Z,数据资料
2013～2024 年专精特新企业各行业领域、各类型专利申请与授权数量统计结果,d955a6ecd1474ca48a3067a9483a769b,2026-05-01T12:49:50Z,数据资料
名师讲堂｜使用 Python 基于 LandScan 数据测算城市多中心指标（商玉萍版本）,eb9f29edaadb45728360ba8f6aa0c399,2026-04-23T21:41:15Z,名师讲堂
1998～2014 年上市公司参控股公司与污染数据匹配结果,12a8076ffe164ac6ae4c23c39062d003,2026-03-26T15:18:04Z,数据资料
1980～2025 年各省市区县 PM1 质量浓度日度面板数据,5d5dd6c051ba45859c3f9e41c3b0149b,2026-03-19T15:18:54Z,数据资料
1980年1月1日～2025年12月31日中国各省市区县地表有机碳质量浓度,f47cc7b7567844f8bbe88c5fe1984dd6,2026-02-18T23:03:08Z,数据资料
1980年1月1日～2025年12月31日中国各省市区县地表二甲硫醚质量浓度,2d33984fe20e4ba09cad94d2d39d004d,2026-02-18T20:17:36Z,数据资料
1992～2024 年各省市区县夜间灯光数据中不同亮度值区域的面积占比（余柏蒗版本2）,4b220e27d6b444b49ff2acd6091c8f83,2026-01-04T14:12:37Z,数据资料
1970～2024 年中国各省市区县、乡镇 N2O 排放量面板数据 & 栅格数据（EDGAR v2025）,b0cb9251ce0c4ed0bbab8b36b5711ba6,2025-12-08T22:53:11Z,数据资料
1970～2023 年美国各州县CO2排放量面板数据(v2024_GHG),8686aee186354b928756effc701a44fc,2025-10-30T17:37:55Z,数据资料
名师讲堂｜使用 Python 测算各区县鸟类丰度指数,ea8db64b57fd4ebcb2f2c7262e5b96df,2026-08-31T21:29:56Z,名师讲堂
2002～2025年中债国债到期收益率数据,0c90641de4f246bcba60dba2e6d4323b,2026-08-18T19:57:27Z,数据资料
2001～2023年上市公司供应商、客户与关键数字技术专利匹配结果,f946da61bb3c406ba1c9910ad460b7d2,2026-08-26T14:12:02Z,数据资料
1949～2023年工商企业注册信息判断国有非国有,617df1688f564ad8a84995a3dd17244a,2026-08-26T13:09:19Z,数据资料
Stata 和 R 语言绘图中如何快速的使用调色板？（新）,e3179cc97b824ab689cb61d0482098a6,2026-08-19T15:50:13Z,数据资料
Shiny 网页应用分享：调用百度表格识别接口从 pdf 或者图片文件中提取表格数据,1276ceb5cd1f4e17841de939046e823b,2026-08-19T15:40:26Z,课程
2000～2025 年上市公司年报中董事会（局）报告部分文本提取结果（txt 文件）,0ed31bbd2be94ed19914dea407405a58,2026-08-07T09:25:18Z,数据资料
名师讲堂｜使用 R 语言测算城市数字经济发展的工具变量,1a86996c3680489fa1be6dd73215a0d7,2026-08-04T16:40:46Z,名师讲堂
专利数据库、用电量、金融机构数据、税调与行政区划数据包,361476eda866459f931649a3b9ab2e55,2026-07-20T14:26:17Z,课程
2000～2023 年上市公司周边一定范围的 NDVI 均值和最大值面板数据,49dc52586cda4fa7b8f801613e5cb6f1,2026-07-19T18:59:09Z,数据资料
使用 R 语言统一海关税号编码,2e507312daad4d04995456b00a3e7743,2026-07-16T17:29:28Z,课程
名师讲堂｜使用 Python 测算各城市数字产业集聚程度,99121a81bb3840cdb4007238fc322022,2026-06-14T19:04:25Z,名师讲堂
2007～2020 年瞪羚、独角兽与科技型初创企业与税调数据匹配结果,3758ff82e5394baabf656a045029e938,2026-05-29T15:37:58Z,数据资料
名师讲堂｜使用 Python 提取城市共同边界、边界乡镇识别及距离计算,fd6b33d0630545daafa61ecd607a55f5,2026-05-26T23:22:47Z,数据资料
名师讲堂｜使用 R 语言测算上市公司技术专业化与技术多样化,e9a58a38ad2f40b2b4fb6f1930f181a0,2026-05-25T23:44:02Z,名师讲堂
2007～2020 年瞪羚、独角兽与科技型初创企业碳排放面板数据（根据与税调数据匹配结果估算）,3092eecb64dc48e98ff4357e09efb608,2026-05-09T13:59:34Z,数据资料
名师讲堂｜使用 R 语言根据上市公司及其子公司与税调匹配结果测算碳排放,ea0800997ef64c9eb7b8f3fd0afc90bd,2026-05-08T22:59:31Z,名师讲堂
1998～2014 年工企各行业领域、各类型专利申请与授权数量统计结果,a663b2c1fc9c40b296ddb5b800fc5c13,2026-04-29T17:29:28Z,数据资料
Mac OS 使用技巧及常用软件下载安装教程,5051b659d9324a6db8e5d733c412651a,2026-03-24T19:06:05Z,数据资料
1980年1月1日～2025年12月31日中国各省市区县地表 SO4 质量浓度,819952691e2a4a4aa4318b4781c91448,2026-02-20T17:51:41Z,数据资料
1980 年 1 月～2025 年 12 月各省市区县地表 SO4 质量浓度,7c3d87ff6a9a4b53b4bb501e30426b0f,2026-02-18T19:18:27Z,数据资料
